13445	Native English speakers often colloquially use "up" to mean "located north" and "down" to mean "located south". If my friend was going to school in the north I would say she was "up at school", if her school was south I might say "down at school". I might not even really know where the school is and still say "up" just because it makes the sentence flow better. In this sentence it essentially has no meaning; you could understand it to mean exactly the same thing as: "Does she seem happy at school?" (You can say "over" to mean "located east" or "west".)
61274	The phrase by training basically means the same thing as the expressions by trade and by profession. I would even go so far as to say that they can be used pretty much interchangeably in everyday conversation. When you say that you are a lawyer, an electrician, an engineer etc. by training, this means that you received a formal education (or training) in your particular area of expertise. In other words, saying that you are somebody by training puts emphasis the fact that you are legally qualified to do your job. The opposite expression of by training would be by vocation. A vocation, simply put, is the thing that you actually want to do in life as opposed to what you've been formally taught in school as a profession. Yet another way to describe this situation is to say that although you studied one thing in school, something else has been your calling in life. Examples: I'm a mathematician by trade, but a writer by vocation. I studied math at the university, but have never really worked as a mathematician because I always wanted to be a writer. Even though I studied medicine in college, working as an architect has always been my calling.
88565	The meaning of "from" and "of" are slightly different. We say "made of a substance" (made of rubber). But we say "made from something already made for some other purpose" (made from rubber tires). For example "made of glass", but "made from old Coke bottles". Or "made of paper", but "made from old magazines". These are only general trends in meaning, and not strict rules.
44285	Early means 'before a specified or expected time'. earlier also means 'before a specified or expected time' and the specified or expected time can itself be an early time, in which case "earlier" means "more early". The reference time changes. The meeting is at 7PM. Could you arrive early to help me set out chairs? The meeting is at 7PM. Could you arrive an hour earlier to help me set out chairs? Last week, you arrived at 6pm to help put out chairs for the 7pm meeting. Tomorrow, would you be able to arrive a little earlier, at 5:30, to help me set up the sound system too?
75667	The first quote you made is from a very low-quality politics forum (GagaDaily). It looks like an ignorant misuse of "infamous". You can't use that word in a "good" way. To use "infamous", about something well-known, is to say that it is a bad thing. It means "wicked, disgraceful, evil, despicable, very wrong" etc. There is no other meaning. To use the word to mean simply "well-known" or "controversial" is an error. To call MLK's well-known speech "infamous" is to make an extremely racist and bigoted utterance. Or possibly just being ignorant. What could be called infamous is Pence's use of the speech to further the ultra-right agenda. Many people think that what Steve King said in July 2016 really was infamous. infamous adjective ​ famous for something considered bad: The list included the infamous George Drake, a double murderer. He's infamous for his bigoted sense of humour. Infamous (Cambridge Dictionary)
153369	The basic meaning of the root *leǵ- was "pick out". Compare e.g., from Latin, se-lect, col-lect: to collect things is to pick them out (legō) and place them together (con-). In Greek, the development seems to have been something like "pick out (information)" > "recount" > "say". If you're telling someone a story, you start by picking out the things you want to tell them. The semantic relationship is possibly a bit clearer if you think about the noun from the same root logos, which means "verbal account": an account is a collection of information that the speaker has picked out for some communicative purpose. (The reddit thread quoted in your answer is a bit misleading in that in Greek, unlike in Latin, legō hardly ever means "read", while in Latin it doesn't mean "say": the developments in the two languages were not the same, though both senses start from the idea of "picking out".)
29953	I think there's another nuance in meaning beyond the informal vs formal. For instance: You don't think I'm pretty. If someone responds "no" it is because he is disagreeing with the statement - he actually does think the speaker is pretty. If someone responds "nope" it is because he agrees with the implication - he really does not think the speaker is pretty. It's a subtle difference, but one to note.
26	Nope is used informally, normally during chat where you want to give a quick, fluid answer to a question without halting it like 'No' would. They both mean the same thing, and 'Nope' is very rarely written.
44283	Early as adverb means before the usual or expected time; earlier means before the present time or before the time one is referring to. So, the second sentence could be understood as asking to come before the present time. For example, if it's 10:00 AM when the question is asked, the other person could take you are asking to come a little earlier than 10:00 AM. The exact meaning depends on the context, though. For example, in the following sentence, the meaning would be different. Yesterday we met at 10:00 PM. Can you come over earlier, so we can go back home before my wife returns from work? I would use early if I am talking of the usual time I do something, or I am talking of the expected time something should happen. For example, if I am talking to a co-worker, I could ask Can you come early, tomorrow? to ask if my co-worker can come earlier than the usual time he starts to work.
326	The first and most important point to note it that it's very informal (more so than using contractions such as my it's there, for example). The main reason for using it at all stems from that "extreme informality". It normally conveys a relaxed attitude on the part of the speaker. Depending on context, it can be more or less emphatic than "No". You only use nope to mean [my answer is] "No" – it never replaces no in any other contexts. And you wouldn't normally use it where you want to be very emphatic (shouting "No!" at the top of your voice). Which example illustrates a defining characteristic – "Nope" isn't often followed by an exclamation mark! Finally, I'd echo John Lawler's words: "nope" occurs only as a one-word answer to Y/N questions. That's to say, a written form such as: "Nope I don't want to" doesn't look right. We expect a full stop (or at the very least a comma) after "Nope" because in real-world speech there always would be a pause there. But that doesn't happen with: "No I don't want to!" because it's perfectly possible to speak those words without pausing appreciably after "No" (without necessarily placing extra stress on "don't", either; I just italicised it as one possible enunciation).
